"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"65","5a06ebf2c259f300017656ee","equipo","non_cognate","1","0",0.862,"L3_group",0,-0.148500008318444,32,21,20,18,44.2708333333333
"66","5a06ebf2c259f300017656ee","mauja","pseudoword","0","0",1.209,"L3_group",1,0.189793571632656,32,21,20,18,44.2708333333333
"67","5a06ebf2c259f300017656ee","edioso","pseudoword","0","1",1.521,"L3_group",0,0.419368013277156,32,21,20,18,44.2708333333333
"68","5a06ebf2c259f300017656ee","torso","two_way_cognate","1","1",0.561,"L3_group",1,-0.578034373459441,32,21,20,18,44.2708333333333
"69","5a06ebf2c259f300017656ee","rumor","two_way_cognate","1","1",1.044,"L3_group",1,0.043059489460447,32,21,20,18,44.2708333333333
"70","5a06ebf2c259f300017656ee","losco","pseudoword","0","1",1.113,"L3_group",0,0.107059072293408,32,21,20,18,44.2708333333333
"71","5a06ebf2c259f300017656ee","rendir","non_cognate","1","1",0.978,"L3_group",1,-0.0222456089473197,32,21,20,18,44.2708333333333
"72","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",0.975,"L3_group",1,-0.0253178079842899,32,21,20,18,44.2708333333333
"73","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","0",1.327,"L3_group",0,0.28292075535007,32,21,20,18,44.2708333333333
"74","5a06ebf2c259f300017656ee","babrá","pseudoword","0","1",1.155,"L3_group",0,0.144100343973757,32,21,20,18,44.2708333333333
"75","5a06ebf2c259f300017656ee","hotel","three_way_cognate","1","1",0.931,"L3_group",1,-0.0714960017050699,32,21,20,18,44.2708333333333
"76","5a06ebf2c259f300017656ee","aduana","non_cognate","1","1",1.083,"L3_group",1,0.0797349680188535,32,21,20,18,44.2708333333333
"77","5a06ebf2c259f300017656ee","regalo","non_cognate","1","1",0.664,"L3_group",1,-0.409473129505703,32,21,20,18,44.2708333333333
"78","5a06ebf2c259f300017656ee","collar","two_way_cognate","1","1",1.549,"L3_group",1,0.437609561434732,32,21,20,18,44.2708333333333
"79","5a06ebf2c259f300017656ee","morrá","pseudoword","0","0",0.658,"L3_group",1,-0.41855034765682,32,21,20,18,44.2708333333333
"80","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","1",0.859,"L3_group",1,-0.151986356997882,32,21,20,18,44.2708333333333
"81","5a06ebf2c259f300017656ee","pasta","two_way_cognate","1","1",0.824,"L3_group",1,-0.193584749072665,32,21,20,18,44.2708333333333
"82","5a06ebf2c259f300017656ee","pegar","non_cognate","1","1",0.839,"L3_group",1,-0.175544572514931,32,21,20,18,44.2708333333333
"83","5a06ebf2c259f300017656ee","lobe","pseudoword","0","1",0.664,"L3_group",0,-0.409473129505703,32,21,20,18,44.2708333333333
"84","5a06ebf2c259f300017656ee","vigor","two_way_cognate","1","0",0.823,"L3_group",0,-0.194799078305067,32,21,20,18,44.2708333333333
"85","5a06ebf2c259f300017656ee","aleta","non_cognate","1","1",0.673,"L3_group",1,-0.396009949337409,32,21,20,18,44.2708333333333
"86","5a06ebf2c259f300017656ee","extra","three_way_cognate","1","0",0.905,"L3_group",0,-0.0998203352822109,32,21,20,18,44.2708333333333
"87","5a06ebf2c259f300017656ee","teñir","non_cognate","1","0",0.823,"L3_group",0,-0.194799078305067,32,21,20,18,44.2708333333333
"88","5a06ebf2c259f300017656ee","halo","two_way_cognate","1","1",1.285,"L3_group",1,0.250758718347183,32,21,20,18,44.2708333333333
"89","5a06ebf2c259f300017656ee","enigma","two_way_cognate","1","1",0.697,"L3_group",1,-0.360969868221613,32,21,20,18,44.2708333333333
"90","5a06ebf2c259f300017656ee","barbs","pseudoword","0","1",1.196,"L3_group",0,0.17898265552844,32,21,20,18,44.2708333333333
"91","5a06ebf2c259f300017656ee","venado","non_cognate","1","0",0.986,"L3_group",0,-0.0140989243795016,32,21,20,18,44.2708333333333
"92","5a06ebf2c259f300017656ee","estulo","pseudoword","0","1",0.616,"L3_group",0,-0.484508315448617,32,21,20,18,44.2708333333333
"93","5a06ebf2c259f300017656ee","diroco","pseudoword","0","1",0.818,"L3_group",0,-0.20089294237939,32,21,20,18,44.2708333333333
"94","5a06ebf2c259f300017656ee","próces","pseudoword","0","1",1.075,"L3_group",0,0.0723206615796261,32,21,20,18,44.2708333333333
"95","5a06ebf2c259f300017656ee","civil","two_way_cognate","1","0",1.182,"L3_group",0,0.167207918983906,32,21,20,18,44.2708333333333
"96","5a06ebf2c259f300017656ee","llamar","non_cognate","1","1",1.014,"L3_group",1,0.0139029051689914,32,21,20,18,44.2708333333333
"97","5a06ebf2c259f300017656ee","mortal","two_way_cognate","1","0",0.836,"L3_group",0,-0.179126665897435,32,21,20,18,44.2708333333333
"98","5a06ebf2c259f300017656ee","colcha","non_cognate","1","1",1.244,"L3_group",1,0.218331994316988,32,21,20,18,44.2708333333333
"99","5a06ebf2c259f300017656ee","chote","pseudoword","0","1",0.97,"L3_group",0,-0.0304592074847086,32,21,20,18,44.2708333333333
"100","5a06ebf2c259f300017656ee","suelet","pseudoword","0","1",0.682,"L3_group",0,-0.382725621138675,32,21,20,18,44.2708333333333
"101","5a06ebf2c259f300017656ee","laras","pseudoword","0","0",0.976,"L3_group",1,-0.0242926925690446,32,21,20,18,44.2708333333333
"102","5a06ebf2c259f300017656ee","pupica","pseudoword","0","1",1.201,"L3_group",0,0.183154543097847,32,21,20,18,44.2708333333333
"103","5a06ebf2c259f300017656ee","nocita","pseudoword","0","1",1.143,"L3_group",0,0.133656384812674,32,21,20,18,44.2708333333333
"104","5a06ebf2c259f300017656ee","virios","pseudoword","0","1",0.83,"L3_group",0,-0.186329578191493,32,21,20,18,44.2708333333333
"105","5a06ebf2c259f300017656ee","seled","pseudoword","0","0",1.89,"L3_group",1,0.636576829071551,32,21,20,18,44.2708333333333
"106","5a06ebf2c259f300017656ee","clan","three_way_cognate","1","0",1.05,"L3_group",0,0.048790164169432,32,21,20,18,44.2708333333333
"107","5a06ebf2c259f300017656ee","muleta","non_cognate","1","1",1.317,"L3_group",1,0.275356422761144,32,21,20,18,44.2708333333333
"108","5a06ebf2c259f300017656ee","siglo","non_cognate","1","1",0.757,"L3_group",1,-0.278392025544688,32,21,20,18,44.2708333333333
"109","5a06ebf2c259f300017656ee","aurora","two_way_cognate","1","0",1.354,"L3_group",0,0.303063174490083,32,21,20,18,44.2708333333333
"110","5a06ebf2c259f300017656ee","cricó","pseudoword","0","0",1.464,"L3_group",1,0.38117241553912,32,21,20,18,44.2708333333333
"111","5a06ebf2c259f300017656ee","suave","non_cognate","1","0",1.925,"L3_group",0,0.654925967739748,32,21,20,18,44.2708333333333
"112","5a06ebf2c259f300017656ee","tobre","pseudoword","0","0",1.396,"L3_group",1,0.333611004340181,32,21,20,18,44.2708333333333
"113","5a06ebf2c259f300017656ee","panté","pseudoword","0","1",1.183,"L3_group",0,0.16805358499625,32,21,20,18,44.2708333333333
"114","5a06ebf2c259f300017656ee","gió","pseudoword","0","1",1.353,"L3_group",0,0.302324349188651,32,21,20,18,44.2708333333333
"115","5a06ebf2c259f300017656ee","hueas","pseudoword","0","1",1.257,"L3_group",0,0.22872792960811,32,21,20,18,44.2708333333333
"116","5a06ebf2c259f300017656ee","aura","three_way_cognate","1","1",1.048,"L3_group",1,0.0468835858988505,32,21,20,18,44.2708333333333
"117","5a06ebf2c259f300017656ee","albino","three_way_cognate","1","1",1.328,"L3_group",1,0.283674051054242,32,21,20,18,44.2708333333333
"118","5a06ebf2c259f300017656ee","emén","pseudoword","0","0",0.985,"L3_group",1,-0.0151136378100482,32,21,20,18,44.2708333333333
"119","5a06ebf2c259f300017656ee","llevar","non_cognate","1","1",0.701,"L3_group",1,-0.355247391947547,32,21,20,18,44.2708333333333
"120","5a06ebf2c259f300017656ee","golla","pseudoword","0","1",2.658,"L3_group",0,0.977573960291054,32,21,20,18,44.2708333333333
"121","5a06ebf2c259f300017656ee","martir","pseudoword","0","1",1.265,"L3_group",0,0.235072122179483,32,21,20,18,44.2708333333333
"122","5a06ebf2c259f300017656ee","dobbo","pseudoword","0","1",1.329,"L3_group",0,0.284426779731108,32,21,20,18,44.2708333333333
"123","5a06ebf2c259f300017656ee","jauda","pseudoword","0","1",0.892,"L3_group",0,-0.114289146402128,32,21,20,18,44.2708333333333
"124","5a06ebf2c259f300017656ee","viable","two_way_cognate","1","1",1.669,"L3_group",1,0.512224644679698,32,21,20,18,44.2708333333333
"125","5a06ebf2c259f300017656ee","inichó","pseudoword","0","1",1.892,"L3_group",0,0.637634470629686,32,21,20,18,44.2708333333333
"126","5a06ebf2c259f300017656ee","percha","non_cognate","1","0",0.968,"L3_group",0,-0.0325231917055601,32,21,20,18,44.2708333333333
"127","5a06ebf2c259f300017656ee","civas","pseudoword","0","1",0.801,"L3_group",0,-0.221894331913778,32,21,20,18,44.2708333333333
"128","5a06ebf2c259f300017656ee","frasis","pseudoword","0","0",0.203,"L3_group",1,-1.59454929994035,32,21,20,18,44.2708333333333
"129","5a06ebf2c259f300017656ee","diebro","pseudoword","0","1",0.972,"L3_group",0,-0.028399474521698,32,21,20,18,44.2708333333333
"130","5a06ebf2c259f300017656ee","listo","non_cognate","1","0",0.628,"L3_group",0,-0.465215112513938,32,21,20,18,44.2708333333333
"131","5a06ebf2c259f300017656ee","cengo","pseudoword","0","1",1.019,"L3_group",0,0.0188217542405877,32,21,20,18,44.2708333333333
"132","5a06ebf2c259f300017656ee","editor","two_way_cognate","1","0",0.86,"L3_group",0,-0.150822889734584,32,21,20,18,44.2708333333333
"133","5a06ebf2c259f300017656ee","molor","pseudoword","0","1",0.84,"L3_group",0,-0.174353387144778,32,21,20,18,44.2708333333333
"134","5a06ebf2c259f300017656ee","punta","non_cognate","1","0",0.885,"L3_group",0,-0.122167633974208,32,21,20,18,44.2708333333333
"135","5a06ebf2c259f300017656ee","huenos","pseudoword","0","1",1.026,"L3_group",0,0.0256677467485778,32,21,20,18,44.2708333333333
"136","5a06ebf2c259f300017656ee","asumie","pseudoword","0","1",0.866,"L3_group",0,-0.143870370419702,32,21,20,18,44.2708333333333
"137","5a06ebf2c259f300017656ee","sasos","pseudoword","0","1",0.973,"L3_group",0,-0.027371196796132,32,21,20,18,44.2708333333333
"138","5a06ebf2c259f300017656ee","ceme","pseudoword","0","1",1.497,"L3_group",0,0.403463105437491,32,21,20,18,44.2708333333333
"139","5a06ebf2c259f300017656ee","aviso","non_cognate","1","1",1.422,"L3_group",1,0.352064331381049,32,21,20,18,44.2708333333333
"140","5a06ebf2c259f300017656ee","ala","non_cognate","1","0",0.966,"L3_group",0,-0.0345914447696191,32,21,20,18,44.2708333333333
"141","5a06ebf2c259f300017656ee","hálito","non_cognate","1","1",1.117,"L3_group",1,0.110646520087064,32,21,20,18,44.2708333333333
"142","5a06ebf2c259f300017656ee","pico","non_cognate","1","0",0.956,"L3_group",0,-0.0449973659307358,32,21,20,18,44.2708333333333
"143","5a06ebf2c259f300017656ee","flecha","non_cognate","1","1",0.807,"L3_group",1,-0.214431610712188,32,21,20,18,44.2708333333333
"144","5a06ebf2c259f300017656ee","trugo","pseudoword","0","0",0.759,"L3_group",1,-0.275753501586507,32,21,20,18,44.2708333333333
"145","5a06ebf2c259f300017656ee","plago","pseudoword","0","1",1.117,"L3_group",0,0.110646520087064,32,21,20,18,44.2708333333333
"146","5a06ebf2c259f300017656ee","densó","pseudoword","0","1",0.841,"L3_group",0,-0.173163619009189,32,21,20,18,44.2708333333333
"147","5a06ebf2c259f300017656ee","fomeó","pseudoword","0","1",1.253,"L3_group",0,0.225540675913931,32,21,20,18,44.2708333333333
"148","5a06ebf2c259f300017656ee","brillo","non_cognate","1","1",1.232,"L3_group",1,0.208638865111328,32,21,20,18,44.2708333333333
"149","5a06ebf2c259f300017656ee","portal","three_way_cognate","1","1",0.838,"L3_group",1,-0.176737178500054,32,21,20,18,44.2708333333333
"150","5a06ebf2c259f300017656ee","hilo","non_cognate","1","1",1.012,"L3_group",1,0.0119285708652738,32,21,20,18,44.2708333333333
"151","5a06ebf2c259f300017656ee","piano","two_way_cognate","1","1",0.833,"L3_group",1,-0.182721636815294,32,21,20,18,44.2708333333333
"152","5a06ebf2c259f300017656ee","tecia","pseudoword","0","1",1.123,"L3_group",0,0.116003675756306,32,21,20,18,44.2708333333333
"153","5a06ebf2c259f300017656ee","kilo","three_way_cognate","1","1",0.725,"L3_group",1,-0.321583624127462,32,21,20,18,44.2708333333333
"154","5a06ebf2c259f300017656ee","gotro","pseudoword","0","1",1.198,"L3_group",0,0.180653499693258,32,21,20,18,44.2708333333333
"155","5a06ebf2c259f300017656ee","tapón","non_cognate","1","0",1.144,"L3_group",0,0.134530892957606,32,21,20,18,44.2708333333333
"156","5a06ebf2c259f300017656ee","moral","three_way_cognate","1","1",1.282,"L3_group",1,0.248421358498478,32,21,20,18,44.2708333333333
"157","5a06ebf2c259f300017656ee","dubo","pseudoword","0","1",1.229,"L3_group",0,0.206200830583898,32,21,20,18,44.2708333333333
"158","5a06ebf2c259f300017656ee","ozoso","pseudoword","0","1",0.931,"L3_group",0,-0.0714960017050699,32,21,20,18,44.2708333333333
"159","5a06ebf2c259f300017656ee","plural","three_way_cognate","1","1",0.907,"L3_group",1,-0.0976128288670004,32,21,20,18,44.2708333333333
"160","5a06ebf2c259f300017656ee","tapa","non_cognate","1","0",0.922,"L3_group",0,-0.0812100554255432,32,21,20,18,44.2708333333333
"161","5a06ebf2c259f300017656ee","ardor","two_way_cognate","1","1",0.905,"L3_group",1,-0.0998203352822109,32,21,20,18,44.2708333333333
"162","5a06ebf2c259f300017656ee","muñeca","non_cognate","1","1",0.966,"L3_group",1,-0.0345914447696191,32,21,20,18,44.2708333333333
"163","5a06ebf2c259f300017656ee","casual","two_way_cognate","1","1",1.077,"L3_group",1,0.0741793981742515,32,21,20,18,44.2708333333333
"164","5a06ebf2c259f300017656ee","llzan","pseudoword","0","1",0.952,"L3_group",0,-0.0491902441907718,32,21,20,18,44.2708333333333
"165","5a06ebf2c259f300017656ee","chocar","non_cognate","1","1",0.784,"L3_group",1,-0.243346258631729,32,21,20,18,44.2708333333333
"166","5a06ebf2c259f300017656ee","drama","three_way_cognate","1","1",1.033,"L3_group",1,0.0324671901375014,32,21,20,18,44.2708333333333
"167","5a06ebf2c259f300017656ee","mafia","three_way_cognate","1","1",0.716,"L3_group",1,-0.334075112021491,32,21,20,18,44.2708333333333
"168","5a06ebf2c259f300017656ee","prías","pseudoword","0","0",1.149,"L3_group",1,0.138891998866619,32,21,20,18,44.2708333333333
"169","5a06ebf2c259f300017656ee","tradía","pseudoword","0","1",0.634,"L3_group",0,-0.455706324544911,32,21,20,18,44.2708333333333
"170","5a06ebf2c259f300017656ee","disco","three_way_cognate","1","1",1.151,"L3_group",1,0.140631129739746,32,21,20,18,44.2708333333333
"171","5a06ebf2c259f300017656ee","pelí","pseudoword","0","1",1.252,"L3_group",0,0.224742272677907,32,21,20,18,44.2708333333333
"172","5a06ebf2c259f300017656ee","nocó","pseudoword","0","1",0.671,"L3_group",0,-0.398986142010455,32,21,20,18,44.2708333333333
"173","5a06ebf2c259f300017656ee","sacar","non_cognate","1","1",1,"L3_group",1,0,32,21,20,18,44.2708333333333
"174","5a06ebf2c259f300017656ee","maldad","non_cognate","1","0",1.189,"L3_group",0,0.173112617708645,32,21,20,18,44.2708333333333
"175","5a06ebf2c259f300017656ee","lidena","pseudoword","0","0",1.05,"L3_group",1,0.048790164169432,32,21,20,18,44.2708333333333
"176","5a06ebf2c259f300017656ee","rizate","pseudoword","0","1",0.832,"L3_group",0,-0.183922838160928,32,21,20,18,44.2708333333333
"177","5a06ebf2c259f300017656ee","chorde","pseudoword","0","1",0.765,"L3_group",0,-0.267879445155601,32,21,20,18,44.2708333333333
"178","5a06ebf2c259f300017656ee","blando","non_cognate","1","0",0.76,"L3_group",0,-0.27443684570176,32,21,20,18,44.2708333333333
"179","5a06ebf2c259f300017656ee","actor","two_way_cognate","1","1",0.978,"L3_group",1,-0.0222456089473197,32,21,20,18,44.2708333333333
"180","5a06ebf2c259f300017656ee","bará","pseudoword","0","1",0.802,"L3_group",0,-0.220646671115623,32,21,20,18,44.2708333333333
"181","5a06ebf2c259f300017656ee","aljizo","pseudoword","0","1",0.671,"L3_group",0,-0.398986142010455,32,21,20,18,44.2708333333333
"182","5a06ebf2c259f300017656ee","diabo","pseudoword","0","0",0.992,"L3_group",1,-0.00803217169726427,32,21,20,18,44.2708333333333
"183","5a06ebf2c259f300017656ee","amplir","pseudoword","0","1",0.76,"L3_group",0,-0.27443684570176,32,21,20,18,44.2708333333333
"184","5a06ebf2c259f300017656ee","coyo","pseudoword","0","1",1.326,"L3_group",0,0.282166891763671,32,21,20,18,44.2708333333333
"185","5a06ebf2c259f300017656ee","dogue","pseudoword","0","1",0.681,"L3_group",0,-0.384192972832625,32,21,20,18,44.2708333333333
"186","5a06ebf2c259f300017656ee","tator","pseudoword","0","0",0.869,"L3_group",1,-0.140412153716745,32,21,20,18,44.2708333333333
"187","5a06ebf2c259f300017656ee","color","two_way_cognate","1","1",4.774,"L3_group",1,1.56318452791664,32,21,20,18,44.2708333333333
"188","5a06ebf2c259f300017656ee","dogma","three_way_cognate","1","1",0.957,"L3_group",1,-0.0439518875291828,32,21,20,18,44.2708333333333
"189","5a06ebf2c259f300017656ee","alla","pseudoword","0","1",0.753,"L3_group",0,-0.283690051182243,32,21,20,18,44.2708333333333
"190","5a06ebf2c259f300017656ee","clamor","two_way_cognate","1","1",1.042,"L3_group",1,0.0411419433311752,32,21,20,18,44.2708333333333
"191","5a06ebf2c259f300017656ee","monue","pseudoword","0","1",1.157,"L3_group",0,0.14583044821154,32,21,20,18,44.2708333333333
"192","5a06ebf2c259f300017656ee","horror","three_way_cognate","1","1",0.628,"L3_group",1,-0.465215112513938,32,21,20,18,44.2708333333333
"193","5b0564479649530001a3946c","edioso","pseudoword","0","1",1.593,"L3_group",0,0.465619030927911,23,78,23,17,64.5833333333333
"194","5b0564479649530001a3946c","cobén","pseudoword","0","0",1.412,"L3_group",1,0.34500713907105,23,78,23,17,64.5833333333333
"195","5b0564479649530001a3946c","dubo","pseudoword","0","0",1.033,"L3_group",1,0.0324671901375014,23,78,23,17,64.5833333333333
"196","5b0564479649530001a3946c","listo","non_cognate","1","1",0.886,"L3_group",1,-0.121038328377056,23,78,23,17,64.5833333333333
"197","5b0564479649530001a3946c","pupica","pseudoword","0","0",0.903,"L3_group",1,-0.102032725565152,23,78,23,17,64.5833333333333
