"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"46","5a06ebf2c259f300017656ee","guerra","non_cognate","1","1",0.891,1,-0.115410851511328,32,21,20,18,44.2708333333333,3.948
"47","5a06ebf2c259f300017656ee","épinas","pseudoword","0","1",1.009,0,0.0089597413714718,32,21,20,18,44.2708333333333,NA
"48","5a06ebf2c259f300017656ee","animal","two_way_cognate","1","1",0.933,1,-0.0693500781347932,32,21,20,18,44.2708333333333,3.271
"49","5a06ebf2c259f300017656ee","sierra","non_cognate","1","0",0.81,0,-0.210721031315653,32,21,20,18,44.2708333333333,2.658
"50","5a06ebf2c259f300017656ee","enorme","non_cognate","1","0",0.716,0,-0.334075112021491,32,21,20,18,44.2708333333333,3.375
"51","5a06ebf2c259f300017656ee","peniz","pseudoword","0","1",1.002,0,0.00199800266267306,32,21,20,18,44.2708333333333,NA
"52","5a06ebf2c259f300017656ee","prave","pseudoword","0","1",0.938,0,-0.0640053299759124,32,21,20,18,44.2708333333333,NA
"53","5a06ebf2c259f300017656ee","pitis","pseudoword","0","1",0.384,0,-0.95711272639441,32,21,20,18,44.2708333333333,NA
"54","5a06ebf2c259f300017656ee","conso","pseudoword","0","1",0.641,0,-0.444725822061467,32,21,20,18,44.2708333333333,NA
"55","5a06ebf2c259f300017656ee","rúo","pseudoword","0","0",0.863,1,-0.147340587898709,32,21,20,18,44.2708333333333,NA
"56","5a06ebf2c259f300017656ee","puñal","non_cognate","1","1",1.678,1,0.517602608045014,32,21,20,18,44.2708333333333,1.756
"57","5a06ebf2c259f300017656ee","honor","two_way_cognate","1","1",1.01,1,0.00995033085316809,32,21,20,18,44.2708333333333,3.515
"58","5a06ebf2c259f300017656ee","fiscal","two_way_cognate","1","1",0.851,1,-0.161343150408763,32,21,20,18,44.2708333333333,3.2
"59","5a06ebf2c259f300017656ee","test","three_way_cognate","1","1",0.552,1,-0.594207232705042,32,21,20,18,44.2708333333333,2.652
"60","5a06ebf2c259f300017656ee","desaro","pseudoword","0","1",1.059,0,0.0573250666192694,32,21,20,18,44.2708333333333,NA
"61","5a06ebf2c259f300017656ee","anfia","pseudoword","0","1",1.326,0,0.282166891763671,32,21,20,18,44.2708333333333,NA
"62","5a06ebf2c259f300017656ee","vien","pseudoword","0","1",0.908,0,-0.0965109003808437,32,21,20,18,44.2708333333333,NA
"63","5a06ebf2c259f300017656ee","harvé","pseudoword","0","1",0.946,0,-0.0555127099302588,32,21,20,18,44.2708333333333,NA
"64","5a06ebf2c259f300017656ee","mibro","pseudoword","0","1",0.908,0,-0.0965109003808437,32,21,20,18,44.2708333333333,NA
"65","5a06ebf2c259f300017656ee","mango","three_way_cognate","1","1",1.124,1,0.116893751471499,32,21,20,18,44.2708333333333,2.336
"66","5a06ebf2c259f300017656ee","cobén","pseudoword","0","0",0.65,1,-0.430782916092454,32,21,20,18,44.2708333333333,NA
"67","5a06ebf2c259f300017656ee","equipo","non_cognate","1","0",0.862,0,-0.148500008318444,32,21,20,18,44.2708333333333,4.056
"68","5a06ebf2c259f300017656ee","mauja","pseudoword","0","0",1.209,1,0.189793571632656,32,21,20,18,44.2708333333333,NA
"69","5a06ebf2c259f300017656ee","edioso","pseudoword","0","1",1.521,0,0.419368013277156,32,21,20,18,44.2708333333333,NA
"70","5a06ebf2c259f300017656ee","torso","two_way_cognate","1","1",0.561,1,-0.578034373459441,32,21,20,18,44.2708333333333,2.025
"71","5a06ebf2c259f300017656ee","rumor","two_way_cognate","1","1",1.044,1,0.043059489460447,32,21,20,18,44.2708333333333,2.751
"72","5a06ebf2c259f300017656ee","losco","pseudoword","0","1",1.113,0,0.107059072293408,32,21,20,18,44.2708333333333,NA
"73","5a06ebf2c259f300017656ee","rendir","non_cognate","1","1",0.978,1,-0.0222456089473197,32,21,20,18,44.2708333333333,2.223
"74","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",0.975,1,-0.0253178079842899,32,21,20,18,44.2708333333333,1.23
"75","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",0.975,1,-0.0253178079842899,32,21,20,18,44.2708333333333,1.23
"76","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","0",1.327,0,0.28292075535007,32,21,20,18,44.2708333333333,1.785
"77","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","0",1.327,0,0.28292075535007,32,21,20,18,44.2708333333333,1.785
"78","5a06ebf2c259f300017656ee","babrá","pseudoword","0","1",1.155,0,0.144100343973757,32,21,20,18,44.2708333333333,NA
"79","5a06ebf2c259f300017656ee","hotel","three_way_cognate","1","1",0.931,1,-0.0714960017050699,32,21,20,18,44.2708333333333,3.66
"80","5a06ebf2c259f300017656ee","aduana","non_cognate","1","1",1.083,1,0.0797349680188535,32,21,20,18,44.2708333333333,2.23
"81","5a06ebf2c259f300017656ee","regalo","non_cognate","1","1",0.664,1,-0.409473129505703,32,21,20,18,44.2708333333333,3.597
"82","5a06ebf2c259f300017656ee","collar","two_way_cognate","1","1",1.549,1,0.437609561434732,32,21,20,18,44.2708333333333,2.869
"83","5a06ebf2c259f300017656ee","morrá","pseudoword","0","0",0.658,1,-0.41855034765682,32,21,20,18,44.2708333333333,NA
"84","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","1",0.859,1,-0.151986356997882,32,21,20,18,44.2708333333333,1.785
"85","5a06ebf2c259f300017656ee","pelvis","two_way_cognate","1","1",0.859,1,-0.151986356997882,32,21,20,18,44.2708333333333,1.785
"86","5a06ebf2c259f300017656ee","pasta","two_way_cognate","1","1",0.824,1,-0.193584749072665,32,21,20,18,44.2708333333333,2.763
"87","5a06ebf2c259f300017656ee","pegar","non_cognate","1","1",0.839,1,-0.175544572514931,32,21,20,18,44.2708333333333,2.517
"88","5a06ebf2c259f300017656ee","lobe","pseudoword","0","1",0.664,0,-0.409473129505703,32,21,20,18,44.2708333333333,NA
"89","5a06ebf2c259f300017656ee","vigor","two_way_cognate","1","0",0.823,0,-0.194799078305067,32,21,20,18,44.2708333333333,1.785
"90","5a06ebf2c259f300017656ee","aleta","non_cognate","1","1",0.673,1,-0.396009949337409,32,21,20,18,44.2708333333333,1.699
"91","5a06ebf2c259f300017656ee","extra","three_way_cognate","1","0",0.905,0,-0.0998203352822109,32,21,20,18,44.2708333333333,3.248
"92","5a06ebf2c259f300017656ee","teñir","non_cognate","1","0",0.823,0,-0.194799078305067,32,21,20,18,44.2708333333333,1.146
"93","5a06ebf2c259f300017656ee","halo","two_way_cognate","1","1",1.285,1,0.250758718347183,32,21,20,18,44.2708333333333,1.934
"94","5a06ebf2c259f300017656ee","enigma","two_way_cognate","1","1",0.697,1,-0.360969868221613,32,21,20,18,44.2708333333333,2.114
"95","5a06ebf2c259f300017656ee","barbs","pseudoword","0","1",1.196,0,0.17898265552844,32,21,20,18,44.2708333333333,NA
"96","5a06ebf2c259f300017656ee","venado","non_cognate","1","0",0.986,0,-0.0140989243795016,32,21,20,18,44.2708333333333,2.127
"97","5a06ebf2c259f300017656ee","estulo","pseudoword","0","1",0.616,0,-0.484508315448617,32,21,20,18,44.2708333333333,NA
"98","5a06ebf2c259f300017656ee","diroco","pseudoword","0","1",0.818,0,-0.20089294237939,32,21,20,18,44.2708333333333,NA
"99","5a06ebf2c259f300017656ee","próces","pseudoword","0","1",1.075,0,0.0723206615796261,32,21,20,18,44.2708333333333,NA
"100","5a06ebf2c259f300017656ee","civil","two_way_cognate","1","0",1.182,0,0.167207918983906,32,21,20,18,44.2708333333333,2.93
"101","5a06ebf2c259f300017656ee","llamar","non_cognate","1","1",1.014,1,0.0139029051689914,32,21,20,18,44.2708333333333,3.85
"102","5a06ebf2c259f300017656ee","mortal","two_way_cognate","1","0",0.836,0,-0.179126665897435,32,21,20,18,44.2708333333333,2.902
"103","5a06ebf2c259f300017656ee","colcha","non_cognate","1","1",1.244,1,0.218331994316988,32,21,20,18,44.2708333333333,1.556
"104","5a06ebf2c259f300017656ee","chote","pseudoword","0","1",0.97,0,-0.0304592074847086,32,21,20,18,44.2708333333333,NA
"105","5a06ebf2c259f300017656ee","suelet","pseudoword","0","1",0.682,0,-0.382725621138675,32,21,20,18,44.2708333333333,NA
"106","5a06ebf2c259f300017656ee","laras","pseudoword","0","0",0.976,1,-0.0242926925690446,32,21,20,18,44.2708333333333,NA
"107","5a06ebf2c259f300017656ee","pupica","pseudoword","0","1",1.201,0,0.183154543097847,32,21,20,18,44.2708333333333,NA
"108","5a06ebf2c259f300017656ee","nocita","pseudoword","0","1",1.143,0,0.133656384812674,32,21,20,18,44.2708333333333,NA
"109","5a06ebf2c259f300017656ee","virios","pseudoword","0","1",0.83,0,-0.186329578191493,32,21,20,18,44.2708333333333,NA
"110","5a06ebf2c259f300017656ee","seled","pseudoword","0","0",1.89,1,0.636576829071551,32,21,20,18,44.2708333333333,NA
"111","5a06ebf2c259f300017656ee","clan","three_way_cognate","1","0",1.05,0,0.048790164169432,32,21,20,18,44.2708333333333,2.342
"112","5a06ebf2c259f300017656ee","muleta","non_cognate","1","1",1.317,1,0.275356422761144,32,21,20,18,44.2708333333333,1.699
"113","5a06ebf2c259f300017656ee","siglo","non_cognate","1","1",0.757,1,-0.278392025544688,32,21,20,18,44.2708333333333,3.092
"114","5a06ebf2c259f300017656ee","aurora","two_way_cognate","1","0",1.354,0,0.303063174490083,32,21,20,18,44.2708333333333,2.17
"115","5a06ebf2c259f300017656ee","cricó","pseudoword","0","0",1.464,1,0.38117241553912,32,21,20,18,44.2708333333333,NA
"116","5a06ebf2c259f300017656ee","suave","non_cognate","1","0",1.925,0,0.654925967739748,32,21,20,18,44.2708333333333,3.031
"117","5a06ebf2c259f300017656ee","tobre","pseudoword","0","0",1.396,1,0.333611004340181,32,21,20,18,44.2708333333333,NA
"118","5a06ebf2c259f300017656ee","panté","pseudoword","0","1",1.183,0,0.16805358499625,32,21,20,18,44.2708333333333,NA
"119","5a06ebf2c259f300017656ee","gió","pseudoword","0","1",1.353,0,0.302324349188651,32,21,20,18,44.2708333333333,NA
"120","5a06ebf2c259f300017656ee","hueas","pseudoword","0","1",1.257,0,0.22872792960811,32,21,20,18,44.2708333333333,NA
"121","5a06ebf2c259f300017656ee","aura","three_way_cognate","1","1",1.048,1,0.0468835858988505,32,21,20,18,44.2708333333333,2.009
"122","5a06ebf2c259f300017656ee","albino","three_way_cognate","1","1",1.328,1,0.283674051054242,32,21,20,18,44.2708333333333,1.477
"123","5a06ebf2c259f300017656ee","emén","pseudoword","0","0",0.985,1,-0.0151136378100482,32,21,20,18,44.2708333333333,NA
"124","5a06ebf2c259f300017656ee","llevar","non_cognate","1","1",0.701,1,-0.355247391947547,32,21,20,18,44.2708333333333,3.748
"125","5a06ebf2c259f300017656ee","golla","pseudoword","0","1",2.658,0,0.977573960291054,32,21,20,18,44.2708333333333,NA
"126","5a06ebf2c259f300017656ee","martir","pseudoword","0","1",1.265,0,0.235072122179483,32,21,20,18,44.2708333333333,NA
"127","5a06ebf2c259f300017656ee","dobbo","pseudoword","0","1",1.329,0,0.284426779731108,32,21,20,18,44.2708333333333,NA
"128","5a06ebf2c259f300017656ee","jauda","pseudoword","0","1",0.892,0,-0.114289146402128,32,21,20,18,44.2708333333333,NA
"129","5a06ebf2c259f300017656ee","viable","two_way_cognate","1","1",1.669,1,0.512224644679698,32,21,20,18,44.2708333333333,2.079
"130","5a06ebf2c259f300017656ee","inichó","pseudoword","0","1",1.892,0,0.637634470629686,32,21,20,18,44.2708333333333,NA
"131","5a06ebf2c259f300017656ee","percha","non_cognate","1","0",0.968,0,-0.0325231917055601,32,21,20,18,44.2708333333333,1.633
"132","5a06ebf2c259f300017656ee","civas","pseudoword","0","1",0.801,0,-0.221894331913778,32,21,20,18,44.2708333333333,NA
"133","5a06ebf2c259f300017656ee","frasis","pseudoword","0","0",0.203,1,-1.59454929994035,32,21,20,18,44.2708333333333,NA
"134","5a06ebf2c259f300017656ee","diebro","pseudoword","0","1",0.972,0,-0.028399474521698,32,21,20,18,44.2708333333333,NA
"135","5a06ebf2c259f300017656ee","listo","non_cognate","1","0",0.628,0,-0.465215112513938,32,21,20,18,44.2708333333333,4.03
"136","5a06ebf2c259f300017656ee","listo","non_cognate","1","0",0.628,0,-0.465215112513938,32,21,20,18,44.2708333333333,4.03
"137","5a06ebf2c259f300017656ee","cengo","pseudoword","0","1",1.019,0,0.0188217542405877,32,21,20,18,44.2708333333333,NA
"138","5a06ebf2c259f300017656ee","editor","two_way_cognate","1","0",0.86,0,-0.150822889734584,32,21,20,18,44.2708333333333,2.708
"139","5a06ebf2c259f300017656ee","molor","pseudoword","0","1",0.84,0,-0.174353387144778,32,21,20,18,44.2708333333333,NA
"140","5a06ebf2c259f300017656ee","punta","non_cognate","1","0",0.885,0,-0.122167633974208,32,21,20,18,44.2708333333333,2.968
"141","5a06ebf2c259f300017656ee","huenos","pseudoword","0","1",1.026,0,0.0256677467485778,32,21,20,18,44.2708333333333,NA
"142","5a06ebf2c259f300017656ee","asumie","pseudoword","0","1",0.866,0,-0.143870370419702,32,21,20,18,44.2708333333333,NA
"143","5a06ebf2c259f300017656ee","sasos","pseudoword","0","1",0.973,0,-0.027371196796132,32,21,20,18,44.2708333333333,NA
"144","5a06ebf2c259f300017656ee","ceme","pseudoword","0","1",1.497,0,0.403463105437491,32,21,20,18,44.2708333333333,NA
"145","5a06ebf2c259f300017656ee","aviso","non_cognate","1","1",1.422,1,0.352064331381049,32,21,20,18,44.2708333333333,3.049
"146","5a06ebf2c259f300017656ee","ala","non_cognate","1","0",0.966,0,-0.0345914447696191,32,21,20,18,44.2708333333333,2.796
"147","5a06ebf2c259f300017656ee","hálito","non_cognate","1","1",1.117,1,0.110646520087064,32,21,20,18,44.2708333333333,0.903
"148","5a06ebf2c259f300017656ee","pico","non_cognate","1","0",0.956,0,-0.0449973659307358,32,21,20,18,44.2708333333333,2.76
"149","5a06ebf2c259f300017656ee","flecha","non_cognate","1","1",0.807,1,-0.214431610712188,32,21,20,18,44.2708333333333,2.458
"150","5a06ebf2c259f300017656ee","trugo","pseudoword","0","0",0.759,1,-0.275753501586507,32,21,20,18,44.2708333333333,NA
"151","5a06ebf2c259f300017656ee","plago","pseudoword","0","1",1.117,0,0.110646520087064,32,21,20,18,44.2708333333333,NA
"152","5a06ebf2c259f300017656ee","densó","pseudoword","0","1",0.841,0,-0.173163619009189,32,21,20,18,44.2708333333333,NA
"153","5a06ebf2c259f300017656ee","fomeó","pseudoword","0","1",1.253,0,0.225540675913931,32,21,20,18,44.2708333333333,NA
"154","5a06ebf2c259f300017656ee","brillo","non_cognate","1","1",1.232,1,0.208638865111328,32,21,20,18,44.2708333333333,2.517
"155","5a06ebf2c259f300017656ee","portal","three_way_cognate","1","1",0.838,1,-0.176737178500054,32,21,20,18,44.2708333333333,2.657
"156","5a06ebf2c259f300017656ee","hilo","non_cognate","1","1",1.012,1,0.0119285708652738,32,21,20,18,44.2708333333333,2.589
"157","5a06ebf2c259f300017656ee","piano","two_way_cognate","1","1",0.833,1,-0.182721636815294,32,21,20,18,44.2708333333333,2.951
"158","5a06ebf2c259f300017656ee","tecia","pseudoword","0","1",1.123,0,0.116003675756306,32,21,20,18,44.2708333333333,NA
"159","5a06ebf2c259f300017656ee","kilo","three_way_cognate","1","1",0.725,1,-0.321583624127462,32,21,20,18,44.2708333333333,2.49
"160","5a06ebf2c259f300017656ee","gotro","pseudoword","0","1",1.198,0,0.180653499693258,32,21,20,18,44.2708333333333,NA
"161","5a06ebf2c259f300017656ee","tapón","non_cognate","1","0",1.144,0,0.134530892957606,32,21,20,18,44.2708333333333,1.785
"162","5a06ebf2c259f300017656ee","moral","three_way_cognate","1","1",1.282,1,0.248421358498478,32,21,20,18,44.2708333333333,2.901
"163","5a06ebf2c259f300017656ee","dubo","pseudoword","0","1",1.229,0,0.206200830583898,32,21,20,18,44.2708333333333,NA
"164","5a06ebf2c259f300017656ee","ozoso","pseudoword","0","1",0.931,0,-0.0714960017050699,32,21,20,18,44.2708333333333,NA
"165","5a06ebf2c259f300017656ee","plural","three_way_cognate","1","1",0.907,1,-0.0976128288670004,32,21,20,18,44.2708333333333,1.881
"166","5a06ebf2c259f300017656ee","tapa","non_cognate","1","0",0.922,0,-0.0812100554255432,32,21,20,18,44.2708333333333,2.747
"167","5a06ebf2c259f300017656ee","ardor","two_way_cognate","1","1",0.905,1,-0.0998203352822109,32,21,20,18,44.2708333333333,1.672
"168","5a06ebf2c259f300017656ee","muñeca","non_cognate","1","1",0.966,1,-0.0345914447696191,32,21,20,18,44.2708333333333,3.093
"169","5a06ebf2c259f300017656ee","casual","two_way_cognate","1","1",1.077,1,0.0741793981742515,32,21,20,18,44.2708333333333,2.272
"170","5a06ebf2c259f300017656ee","llzan","pseudoword","0","1",0.952,0,-0.0491902441907718,32,21,20,18,44.2708333333333,NA
"171","5a06ebf2c259f300017656ee","chocar","non_cognate","1","1",0.784,1,-0.243346258631729,32,21,20,18,44.2708333333333,2.299
"172","5a06ebf2c259f300017656ee","drama","three_way_cognate","1","1",1.033,1,0.0324671901375014,32,21,20,18,44.2708333333333,2.736
"173","5a06ebf2c259f300017656ee","mafia","three_way_cognate","1","1",0.716,1,-0.334075112021491,32,21,20,18,44.2708333333333,2.732
"174","5a06ebf2c259f300017656ee","prías","pseudoword","0","0",1.149,1,0.138891998866619,32,21,20,18,44.2708333333333,NA
"175","5a06ebf2c259f300017656ee","tradía","pseudoword","0","1",0.634,0,-0.455706324544911,32,21,20,18,44.2708333333333,NA
"176","5a06ebf2c259f300017656ee","disco","three_way_cognate","1","1",1.151,1,0.140631129739746,32,21,20,18,44.2708333333333,3.282
"177","5a06ebf2c259f300017656ee","pelí","pseudoword","0","1",1.252,0,0.224742272677907,32,21,20,18,44.2708333333333,NA
"178","5a06ebf2c259f300017656ee","nocó","pseudoword","0","1",0.671,0,-0.398986142010455,32,21,20,18,44.2708333333333,NA
"179","5a06ebf2c259f300017656ee","sacar","non_cognate","1","1",1,1,0,32,21,20,18,44.2708333333333,3.536
"180","5a06ebf2c259f300017656ee","maldad","non_cognate","1","0",1.189,0,0.173112617708645,32,21,20,18,44.2708333333333,2.656
"181","5a06ebf2c259f300017656ee","lidena","pseudoword","0","0",1.05,1,0.048790164169432,32,21,20,18,44.2708333333333,NA
"182","5a06ebf2c259f300017656ee","rizate","pseudoword","0","1",0.832,0,-0.183922838160928,32,21,20,18,44.2708333333333,NA
"183","5a06ebf2c259f300017656ee","chorde","pseudoword","0","1",0.765,0,-0.267879445155601,32,21,20,18,44.2708333333333,NA
"184","5a06ebf2c259f300017656ee","blando","non_cognate","1","0",0.76,0,-0.27443684570176,32,21,20,18,44.2708333333333,2.292
"185","5a06ebf2c259f300017656ee","actor","two_way_cognate","1","1",0.978,1,-0.0222456089473197,32,21,20,18,44.2708333333333,3.091
"186","5a06ebf2c259f300017656ee","bará","pseudoword","0","1",0.802,0,-0.220646671115623,32,21,20,18,44.2708333333333,NA
"187","5a06ebf2c259f300017656ee","aljizo","pseudoword","0","1",0.671,0,-0.398986142010455,32,21,20,18,44.2708333333333,NA
"188","5a06ebf2c259f300017656ee","diabo","pseudoword","0","0",0.992,1,-0.00803217169726427,32,21,20,18,44.2708333333333,NA
"189","5a06ebf2c259f300017656ee","amplir","pseudoword","0","1",0.76,0,-0.27443684570176,32,21,20,18,44.2708333333333,NA
"190","5a06ebf2c259f300017656ee","coyo","pseudoword","0","1",1.326,0,0.282166891763671,32,21,20,18,44.2708333333333,NA
"191","5a06ebf2c259f300017656ee","dogue","pseudoword","0","1",0.681,0,-0.384192972832625,32,21,20,18,44.2708333333333,NA
"192","5a06ebf2c259f300017656ee","tator","pseudoword","0","0",0.869,1,-0.140412153716745,32,21,20,18,44.2708333333333,NA
"193","5a06ebf2c259f300017656ee","color","two_way_cognate","1","1",4.774,1,1.56318452791664,32,21,20,18,44.2708333333333,3.442
"194","5a06ebf2c259f300017656ee","dogma","three_way_cognate","1","1",0.957,1,-0.0439518875291828,32,21,20,18,44.2708333333333,1.38
"195","5a06ebf2c259f300017656ee","alla","pseudoword","0","1",0.753,0,-0.283690051182243,32,21,20,18,44.2708333333333,NA
"196","5a06ebf2c259f300017656ee","clamor","two_way_cognate","1","1",1.042,1,0.0411419433311752,32,21,20,18,44.2708333333333,1.38
"197","5a06ebf2c259f300017656ee","monue","pseudoword","0","1",1.157,0,0.14583044821154,32,21,20,18,44.2708333333333,NA
"198","5a06ebf2c259f300017656ee","horror","three_way_cognate","1","1",0.628,1,-0.465215112513938,32,21,20,18,44.2708333333333,2.658
"199","5b0564479649530001a3946c","edioso","pseudoword","0","1",1.593,0,0.465619030927911,23,78,23,17,64.5833333333333,NA
"200","5b0564479649530001a3946c","cobén","pseudoword","0","0",1.412,1,0.34500713907105,23,78,23,17,64.5833333333333,NA
"201","5b0564479649530001a3946c","dubo","pseudoword","0","0",1.033,1,0.0324671901375014,23,78,23,17,64.5833333333333,NA
"202","5b0564479649530001a3946c","listo","non_cognate","1","1",0.886,1,-0.121038328377056,23,78,23,17,64.5833333333333,4.03
"203","5b0564479649530001a3946c","listo","non_cognate","1","1",0.886,1,-0.121038328377056,23,78,23,17,64.5833333333333,4.03
"204","5b0564479649530001a3946c","pupica","pseudoword","0","0",0.903,1,-0.102032725565152,23,78,23,17,64.5833333333333,NA
"205","5b0564479649530001a3946c","seled","pseudoword","0","0",0.731,1,-0.313341819232359,23,78,23,17,64.5833333333333,NA
