"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"14",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","sauna","three_way_cognate","1","1","0",1.354,1,0.303063174490083
"15",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","suelet","pseudoword","0","0","1",1.3462,1,0.297285808594476
"16",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","huella","non_cognate","1","1","0",1.5526,1,0.439930944989443
"17",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","meolar","pseudoword","0","0","1",1.9258,1,0.655341465824047
"18",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","pasta","two_way_cognate","1","1","0",1.6764,1,0.516648637068779
"19",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","campo","non_cognate","1","1","0",1.2531,1,0.225620481189102
"20",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","debido","non_cognate","1","1","0",1.1024,1,0.0974896212772571
"21",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","bar","three_way_cognate","1","1","0",1.0621,1,0.0602480803453569
"22",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","caro","non_cognate","1","1","0",0.8212,1,-0.196988593837359
"23",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","hento","pseudoword","0","0","1",0.9183,1,-0.0852311443626605
"24",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","pelado","non_cognate","1","1","0",0.821,1,-0.197232169529709
"25",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","vemua","pseudoword","0","0","1",0.9386,1,-0.0633658756218198
"26",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","alivio","non_cognate","1","1","0",0.9484,1,-0.0529789247908866
"27",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","monsos","pseudoword","0","0","1",0.9642,1,-0.0364565370106152
"28",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","premio","non_cognate","1","1","0",0.8822,1,-0.125336491311298
"29",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","pista","non_cognate","1","1","0",1.1959,1,0.178899039992625
"30",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","trip","pseudoword","0","0","1",1.0805,1,0.0774238969648036
"31",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","qucrá","pseudoword","0","0","1",1.3129,1,0.272238430957928
"32",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","duyo","pseudoword","0","0","1",1.0305,1,0.0300441213483766
"33",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","llamar","non_cognate","1","1","0",1.2295,1,0.20660758267411
"34",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","delito","non_cognate","1","1","0",1.4497,1,0.371356638474715
"35",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","sujo","pseudoword","0","0","1",1.0788,1,0.0758493122834378
"36",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","diguán","pseudoword","0","0","1",1.1049,1,0.0997548331369923
"37",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","hilo","non_cognate","1","1","0",0.8886,1,-0.118108088480329
"38",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","filte","pseudoword","0","0","1",1.0366,1,0.0359461267734691
"39",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","honor","two_way_cognate","1","1","0",0.9692,1,-0.0312842900397664
"40",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","cuento","non_cognate","1","1","0",0.8516,1,-0.160638345962813
"41",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","jomas","pseudoword","0","0","1",1.2286,1,0.20587530974769
"42",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","toges","pseudoword","0","0","1",0.7555,1,-0.280375497269343
"43",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","tango","three_way_cognate","1","1","0",0.7692,1,-0.262404265267512
"44",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","nasce","pseudoword","0","0","1",0.8809,1,-0.126811166866387
"45",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","exigir","non_cognate","1","1","0",0.9502,1,-0.0510827902293161
"46",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","brigan","pseudoword","0","0","1",0.8967,1,-0.109033921024135
"47",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","solar","three_way_cognate","1","1","0",1.056,1,0.0544881852840698
"48",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","horror","three_way_cognate","1","1","0",1.5138,1,0.41462304589293
"49",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","caemal","pseudoword","0","0","1",0.929,1,-0.0736465401682985
"50",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","viga","non_cognate","1","1","0",1.0464,1,0.0453557017207972
"51",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","cesta","non_cognate","1","1","0",0.9181,1,-0.0854489618324827
"52",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","visión","non_cognate","1","1","0",0.834,1,-0.18152187662339
"53",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","sermón","non_cognate","1","1","0",1.3948,1,0.332751035819359
"54",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","racaer","pseudoword","0","0","1",1.2302,1,0.207176757792131
"55",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","taza","non_cognate","1","1","0",0.884,1,-0.123298216344494
"56",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","fauna","three_way_cognate","1","1","0",0.9638,1,-0.0368714747759047
"57",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","sauna","three_way_cognate","1","1","0",1.5756,1,0.454636152114614
"58",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","caemal","pseudoword","0","0","1",1.5615,1,0.445646897740996
"59",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","huzas","pseudoword","0","0","1",1.2431,1,0.217608259815533
"60",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","cesta","non_cognate","1","1","0",1.0544,1,0.0529718847661057
"61",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","aclaya","pseudoword","0","0","1",1.3988,1,0.335614726207084
"62",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","pasta","two_way_cognate","1","1","0",1.4045,1,0.339681367562161
"63",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","orida","pseudoword","0","0","1",1.1928,1,0.176303484468392
"64",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","fauna","three_way_cognate","1","1","0",0.8552,1,-0.156419919271302
"65",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","taza","non_cognate","1","1","0",1.1484,1,0.138369669264772
"66",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","pelado","non_cognate","1","1","0",1.2038,1,0.185483220131533
"67",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","editor","two_way_cognate","1","1","0",0.9229,1,-0.080234392710606
"68",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","vemua","pseudoword","0","0","1",0.8128,1,-0.20727020215792
"69",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","limbo","three_way_cognate","1","1","0",1.283,1,0.249201085633499
"70",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","tango","three_way_cognate","1","1","0",0.738,1,-0.303811454381665
"71",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","mandio","pseudoword","0","0","1",1.1376,1,0.128920780066839
"72",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","hilo","non_cognate","1","1","0",0.8739,1,-0.134789326348638
"73",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","bar","three_way_cognate","1","1","0",0.7886,1,-0.23749605753861
"74",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","actor","two_way_cognate","1","1","0",0.594,1,-0.520875959619492
"75",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","rande","pseudoword","0","0","1",0.7727,1,-0.257864404042599
"76",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","hento","pseudoword","0","0","1",0.7611,1,-0.272990523708791
"77",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","bomos","pseudoword","0","0","1",0.6967,1,-0.361400376946064
"78",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","edidé","pseudoword","0","0","1",1.1755,1,0.161693588997987
"79",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","chote","pseudoword","0","0","1",0.9184,1,-0.0851222534168351
"80",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","horror","three_way_cognate","1","1","0",0.6966,1,-0.361543921050236
"81",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","diebro","pseudoword","0","0","1",0.7672,1,-0.265007755412909
"82",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","llamar","non_cognate","1","1","0",0.783,1,-0.244622582991334
"83",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","trip","pseudoword","0","0","1",1.1485,1,0.138456743147016
"84",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","diguán","pseudoword","0","0","1",1.5857,1,0.461025950213385
"85",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","pájaro","non_cognate","1","1","0",0.8146,1,-0.205058083767825
"86",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","debido","non_cognate","1","1","0",1.729,1,0.547543206701154
"87",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","debada","pseudoword","0","0","1",1.0123,1,0.0122249696225689
"88",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","total","two_way_cognate","1","1","0",0.7705,1,-0.260715624221967
"89",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","tandir","pseudoword","0","0","1",0.8477,1,-0.165228479367777
"90",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","toges","pseudoword","0","0","1",1.0263,1,0.0259601016695316
"91",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","monsos","pseudoword","0","0","1",0.9462,1,-0.0553013157850893
"92",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","civil","two_way_cognate","1","1","0",0.6134,1,-0.488738027301986
"93",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","solar","three_way_cognate","1","1","0",0.687,1,-0.375420986759788
"94",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","barbo","pseudoword","0","0","1",1.0757,1,0.0729716124558228
"95",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","jomas","pseudoword","0","0","1",0.815,1,-0.204567165741274
"96",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","filte","pseudoword","0","0","1",0.9214,1,-0.0818610264803205
"97",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","llamar","non_cognate","1","1","0",0.68,1,-0.385662480811985
"98",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","exigir","non_cognate","1","1","0",1.0035,1,0.00349388925425584
"99",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","coriar","pseudoword","0","0","1",0.8253,1,-0.192008322383498
"100",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","suelet","pseudoword","0","0","1",0.8718,1,-0.137195239177845
"101",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","cuento","non_cognate","1","1","0",0.8291,1,-0.187414503859964
"102",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","trenza","non_cognate","1","1","0",0.7954,1,-0.228910146208547
"103",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","aljizo","pseudoword","0","0","1",1.9347,1,0.659952275702304
"104",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","pista","non_cognate","1","1","0",0.8224,1,-0.195528384281236
"105",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","nasce","pseudoword","0","0","1",0.7558,1,-0.279978488066748
"106",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","qucrá","pseudoword","0","0","1",0.8245,1,-0.192978136982483
"107",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","enigma","two_way_cognate","1","1","0",0.7333,1,-0.310200383882383
"108",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","caro","non_cognate","1","1","0",0.8228,1,-0.195042121203335
"109",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","racaer","pseudoword","0","0","1",0.7787,1,-0.250129416399197
"110",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","visión","non_cognate","1","1","0",1.1783,1,0.164072721737158
"111",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","huella","non_cognate","1","1","0",1.4535,1,0.373974441016794
"112",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","meolar","pseudoword","0","0","1",0.9633,1,-0.0373903892185591
"113",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","rombar","pseudoword","0","0","1",1.2088,1,0.189628131976393
"114",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","torso","three_way_cognate","1","1","0",0.7558,1,-0.279978488066748
