key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,word,correct_response,button_real,button_false,id,Variety of Spanish that is most familiar to you?,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt
0,1,8.83,0,32,32,28,1,29,decar,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,0,2.318,0,33,33,34,1,35,rompido,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,3.999,0,34,34,21,1,22,lacayo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.829,0,35,35,80,1,81,pozo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,10.681,0,36,36,81,1,82,empirador,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,6.114,0,37,37,29,1,30,alardio,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,11.794,0,38,38,20,1,21,capillo,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.452,0,39,39,13,1,14,yunque,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.671,0,40,40,64,1,65,bizcocho,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.37,0,41,41,87,1,88,acantilado,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.366,0,42,42,89,1,90,clavel,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,4.681,0,43,43,83,1,84,escuto,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,5.846,0,44,44,65,1,66,hacido,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,14.228,0,45,45,84,1,85,laúd,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,3.78,0,46,46,43,1,44,cuchara,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,9.328,0,47,47,62,1,63,esposante,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,2.517,0,48,48,74,1,75,yacer,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.784,0,49,49,51,1,52,camisa,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,6.636,0,50,50,15,1,16,abracer,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.32,0,51,51,2,1,3,pulmones,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.664,0,52,52,35,1,36,loro,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,6.163,0,53,53,27,1,28,merodear,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,0,1.363,0,54,54,10,1,11,cenefa,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,8.981,0,55,55,0,1,1,terzo,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.972,0,56,56,85,1,86,barato,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,5.664,0,57,57,52,1,53,vegada,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.237,0,58,58,75,1,76,atar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.815,0,59,59,25,1,26,secuestro,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,3.736,0,60,60,9,1,10,antar,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.952,0,61,61,63,1,64,orgulloso,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.679,0,62,62,56,1,57,tacaño,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,6.277,0,63,63,3,1,4,batillón,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,0,5.231,0,64,64,68,1,69,engatusar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,0,6.462,0,65,65,26,1,27,acutación,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,4.048,0,66,66,32,1,33,pauca,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.185,0,67,67,33,1,34,aviso,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,7.434,0,68,68,71,1,72,pemición,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,8.561,0,69,69,22,1,23,lampera,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,2.498,0,70,70,76,1,77,tiburón,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,6.415,0,71,71,53,1,54,fomentar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,7.161,0,72,72,78,1,79,tropaje,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,7.445,0,73,73,45,1,46,martillo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.881,0,74,74,47,1,48,ladrón,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,3.516,0,75,75,77,1,78,frondoso,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.84,0,76,76,48,1,49,ganar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.681,0,77,77,60,1,61,seda,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.603,0,78,78,4,1,5,zapato,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.328,0,79,79,50,1,51,candado,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.916,0,80,80,14,1,15,regar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,3.553,0,81,81,17,1,18,arsa,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.17,0,82,82,79,1,80,hormiga,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.481,0,83,83,8,1,9,hacha,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,7.263,0,84,84,40,1,41,rebuscar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.202,0,85,85,82,1,83,guante,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.613,0,86,86,37,1,38,estornudar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,6.063,0,87,87,46,1,47,cartinar,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,4.696,0,88,88,55,1,56,musgo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,3.081,0,89,89,61,1,62,flaco,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
,,,,,,,,,,,,,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,space,9.516
